2	0	0	1491357233
2	0	0	1491357867
2	0	0	1491357867
2	539205	549882	1491357870
2	549882	565898	1491357878
2	565898	587253	1491357886
2	1505504	1510842	1491358946
2	1510842	1521520	1491358949
2	1521520	1526858	1491358955
2	1526858	1532197	1491358958
2	1532197	1548213	1491358961
2	1548213	1580245	1491358969
3	0	0	1491357236
3	587253	613946	1491357895
3	613946	645978	1491357912
3	645978	683349	1491357934
3	683349	720720	1491357967
3	720720	758090	1491357994
3	758090	795461	1491358018
3	795461	838170	1491358045
3	838170	880880	1491358074
3	880880	923589	1491358115
3	923589	966298	1491358159
3	1580245	1617616	1491358981
3	1617616	1622954	1491358999
3	1622954	1676341	1491359004
3	1676341	1713712	1491359033
3	1713712	1756421	1491359060
3	1756421	1799130	1491359098
3	1799130	1836501	1491359141
3	1836501	1873872	1491359178
3	1873872	1911242	1491359217
3	1911242	1948613	1491359253
3	1948613	1985984	1491359291
3	1985984	2023354	1491359329
3	2023354	2060725	1491359365
3	2060725	2098096	1491359403
4	0	5338	1491357224
4	5338	10677	1491357227
4	10677	16016	1491357233
4	16016	21354	1491357236
4	21354	32032	1491357240
4	32032	37370	1491357246
4	37370	42709	1491357252
4	42709	48048	1491357254
4	48048	53386	1491357259
4	53386	58725	1491357262
4	58725	64064	1491357265
4	64064	69402	1491357269
4	69402	74741	1491357272
4	74741	80080	1491357275
4	80080	85418	1491357283
4	85418	90757	1491357286
4	90757	96096	1491357289
4	96096	101434	1491357292
4	101434	106773	1491357296
4	106773	112112	1491357298
4	112112	117450	1491357301
4	117450	122789	1491357304
4	122789	128128	1491357309
4	128128	133466	1491357312
4	133466	138805	1491357315
4	138805	144144	1491357317
4	144144	149482	1491357322
4	149482	154821	1491357326
4	154821	160160	1491357328
4	160160	165498	1491357333
4	165498	170837	1491357335
4	170837	176176	1491357338
4	176176	181514	1491357341
4	181514	186853	1491357346
4	186853	208208	1491357349
4	208208	229562	1491357362
4	229562	250917	1491357375
4	250917	272272	1491357389
4	272272	293626	1491357402
4	293626	314981	1491357417
4	314981	336336	1491357438
4	336336	341674	1491357665
4	341674	341674	1491357676
4	934266	955621	1491358179
4	955621	976976	1491358193
4	976976	998330	1491358212
4	998330	1025024	1491358233
4	1025024	1046378	1491358260
4	1046378	1067733	1491358281
4	1067733	1089088	1491358303
4	1089088	1094426	1491358324
4	1094426	1099765	1491358329
4	1099765	1121120	1491358334
4	1121120	1142474	1491358357
4	1142474	1163829	1491358377
4	1163829	1185184	1491358399
4	1185184	1206538	1491358421
4	1206538	1227893	1491358441
4	1227893	1249248	1491358463
4	1249248	1270602	1491358485
4	1270602	1291957	1491358506
4	1291957	1313312	1491358527
4	1313312	1334666	1491358548
4	2066064	2087418	1491359417
4	2087418	2108773	1491359431
4	2108773	2130128	1491359452
4	2130128	2151482	1491359472
4	2151482	2172837	1491359494
4	2172837	2194192	1491359515
4	2194192	2215546	1491359536
4	2215546	2236901	1491359557
4	2236901	2252917	1491359579
4	2252917	2274272	1491359595
4	2274272	2295626	1491359616
4	2295626	2316981	1491359637
4	2316981	2322320	1491359864
4	2322320	2322320	1491359874
1	0	0	1491357662
1	0	0	1491357668
1	0	0	1491357669
1	341674	352352	1491357677
1	352352	368368	1491357682
1	368368	395061	1491357689
1	395061	427093	1491357699
1	427093	459125	1491357710
1	459125	496496	1491357724
1	496496	528528	1491357738
1	528528	560560	1491357764
1	560560	592592	1491357796
1	592592	624624	1491357828
1	624624	656656	1491357860
1	1334666	1345344	1491358772
1	1345344	1372037	1491358776
1	1372037	1404069	1491358788
1	1404069	1436101	1491358799
1	1436101	1468133	1491358813
1	1468133	1500165	1491358823
1	1500165	1532197	1491358842
1	1532197	1564229	1491358874
1	1564229	1596261	1491358907
1	1596261	1628293	1491358939
1	2322320	2332997	1491359875
1	2332997	2349013	1491359880
1	2349013	2381045	1491359887
1	2381045	2413077	1491359902
1	2413077	2445109	1491359912
1	2445109	2467532	1491359926
